Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
11,      MID RATE ,39.5911,38.9861,38.3046,37.7517,37.4083,38.4660,39.4643,40.8422,41.4856,41.8147,40.7116,41.0025,41.3941,42.5324,42.6444,42.5664,42.5677,43.8276,43.1397,43.1049,44.0695,43.7135,44.0229,44.0571,43.7905,43.5374,43.8997,44.0743,43.1409,43.8639,43.5295,44.5176,43.5682,43.0767,43.7590,43.7267,44.6420,43.9164,43.3422,45.7192,45.5652,46.1029,50.1731,51.4923,50.2801,50.0997,50.9852,52.1180,53.9756,54.4149,54.7172,55.2702,55.2403,53.3398,52.5172,52.0222,48.6980,48.8625,49.8946,49.5623,51.4202,51.7449,52.1734,52.5128,53.4528,54.8185,54.9358,54.7846,54.1219,53.8324,54.0220,54.2428,52.9072,50.9060,50.2210,50.2394,48.9298,47.2415,47.7498,45.5103,44.4542,44.5213,46.2751,48.0276,49.4399,49.0311,49.3437,49.9192,49.3988,49.3617,49.2443,49.8689,49.5031,48.5874,48.5491,48.9651,48.6591,48.9383,48.5916,48.0360,48.9138,48.5388,49.5196,49.4157,49.1947,49.0915,49.5394,48.2306,46.9665,47.7440,47.5032,47.9121,49.6688,49.3071,47.8056,47.3848,49.3832,48.8469,51.7991,53.3435,53.8307,55.1888,53.9138,55.1278,56.2188,55.6488,55.7673,53.3906,51.9010,50.7469,50.7392,50.3764,52.3123,53.7053,58.3826,61.6347,63.9418,66.5085,65.1522,62.9896,62.4916,62.8568,63.9935,65.2389,67.9595,70.1360,69.7361,69.0061,68.6132,68.4786,68.5884,68.5770,69.2309,68.2061,69.9137,70.3683,70.2547,69.7469,69.9078,70.5670,71.1129,69.9673,70.6645,70.9322,67.0198,67.9338,68.8439,69.8972,71.6494,71.3102,72.0725,74.1681,73.7240,73.0191,74.3552,73.8097,74.8937,73.4058,72.4685,72.6894,75.5566,74.8420,74.4823,74.2829,75.4247,75.4015,74.5029,72.3855,71.0688,72.0705,72.8968,71.1490,69.4932,67.3225,66.4932,65.1408,66.3459,67.7572,69.0642,68.3794,67.5000,67.6160,69.0081,69.0686,68.5338,67.9980,67.9291,66.5112,64.7931,64.0224,62.3754,62.4053,62.5597,61.6735,62.2908,63.0731
12,EURO ZONE : EURO (EUR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,      BUYING SIGHT ,33.0892,32.9485,33.0546,33.1884,33.7454,34.0910,34.6763,35.0933,35.2856,35.3927,35.0623,35.8638,36.7100,36.9801,37.1639,37.5450,37.6853,38.3916,37.4182,37.3385,37.9619,38.0988,38.4140,38.4065,38.1754,38.1488,38.5961,39.0005,38.8071,38.3570,37.6929,37.5972,36.4709,36.8098,36.8040,37.2105,37.2541,37.6870,38.2045,38.4336,38.4293,38.2898,39.1731,39.5698,39.3334,38.6946,39.0624,38.8181,38.6927,37.9977,39.6689,40.0122,39.0078,37.2762,37.4298,37.0037,34.7543,34.9215,36.6002,37.6301,40.1416,40.4905,40.7508,41.1517,42.1953,43.0375,43.7684,44.2241,44.1909,44.3467,44.1433,44.4436,43.8424,42.2524,42.1157,41.8892,41.6650,40.3021,40.2625,38.2151,37.3979,37.8510,39.4612,39.5268,39.7758,38.9922,39.3597,39.4418,38.5778,38.5289,39.2973,39.6522,40.2818,40.1440,40.2127,40.2854,40.6043,41.5587,41.8425,41.4664,42.4094,42.5327,43.4484,42.8529,42.9774,42.0648,41.5321,40.4054,39.3347,40.4589,41.1609,39.8109,40.5779,40.8816,39.2468,40.1963,42.8329,43.6909,44.9291,46.7440,48.0372,49.1826,49.0118,48.7653,48.0831,47.5157,47.4165,46.8382,46.2272,46.2476,44.7267,45.8323,46.9695,44.2057,45.5291,48.9112,50.3160,52.3643,51.2046,49.5349,49.3485,48.3480,47.6540,48.3834,48.5789,49.3223,48.1926,47.1617,46.1501,45.8437,45.9963,46.3685,46.6551,46.0497,46.3393,46.3193,46.8920,46.6887,46.7493,47.3243,47.8386,47.8389,48.2158,48.1477,46.2463,46.4956,46.7388,47.6588,48.3704,48.1360,48.8331,49.9354,50.2205,49.8941,49.4206,50.1749,50.8133,50.5002,49.6585,50.4230,52.1369,51.9372,51.1328,50.2629,50.1765,49.8721,49.1217,48.3065,46.9601,48.0474,49.0290,48.9262,48.4406,46.2934,46.0859,45.0894,46.0710,47.1487,48.2475,48.4880,46.2860,45.7869,45.8088,45.0471,43.6608,42.9984,42.4682,41.6078,40.8743,40.5409,39.8559,38.8642,38.1026,37.6792,37.7946,38.6083
14,      BUYING TRANSFER,33.1985,33.0603,33.1658,33.2980,33.8565,34.2023,34.7868,35.2037,35.3978,35.5037,35.1717,35.9703,36.8137,37.0825,37.2672,37.6506,37.7906,38.4998,37.5232,37.4432,38.0730,38.2129,38.5238,38.5140,38.2800,38.2574,38.7029,39.1090,38.9142,38.4622,37.7984,37.7004,36.5714,36.9112,36.9095,37.3088,37.3448,37.7836,38.3008,38.5391,38.5327,38.3897,39.2768,39.6745,39.4439,38.8023,39.1696,38.9283,38.8019,38.0995,39.7710,40.1152,39.1081,37.3799,37.5306,37.1039,34.8504,35.0153,36.6955,37.7274,40.2452,40.5936,40.8554,41.2595,42.3048,43.1512,43.8815,44.3463,44.3122,44.4689,44.2654,44.5652,43.9668,42.3727,42.2364,42.0091,41.7850,40.4204,40.3810,38.3313,37.5134,37.9673,39.5804,39.6438,39.8944,39.1086,39.4771,39.5582,38.6919,38.6422,39.4129,39.7697,40.4021,40.2654,40.3345,40.4048,40.7254,41.6845,41.9712,41.5935,42.5466,42.6699,43.5877,42.9887,43.1151,42.1974,41.6571,40.5274,39.4569,40.5850,41.2879,39.9326,40.7004,41.0033,39.3631,40.3131,42.9556,43.8167,45.0559,46.8739,48.1689,49.3176,49.1467,48.9007,48.2157,47.6469,47.5455,46.9651,46.3518,46.3698,44.8463,45.9576,47.0930,44.3259,45.6545,49.0433,50.4536,52.5079,51.3458,49.6750,49.4897,48.4881,47.7894,48.5201,48.7136,49.4593,48.3285,47.2926,46.2764,45.9700,46.1224,46.4958,46.7888,46.1738,46.4645,46.4424,47.0165,46.8092,46.8679,47.4443,47.9583,47.9577,48.3356,48.2648,46.3609,46.6081,46.8494,47.7702,48.4882,48.2488,48.9468,50.0526,50.3348,50.0045,49.5312,50.2935,50.9405,50.6255,49.7799,50.5485,52.2647,52.0686,51.2622,50.3844,50.3069,49.9907,49.2374,48.4199,47.0744,48.1642,49.1473,49.0457,48.5619,46.4115,46.1975,45.1970,46.1813,47.2606,48.3627,48.6004,46.3944,45.8986,45.9226,45.1641,43.7724,43.1131,42.5790,41.7208,40.9786,40.6428,39.9634,38.9783,38.2112,37.7815,37.8968,38.7135
15,      SELLING ,33.9090,33.7745,33.8803,33.9983,34.5675,34.9104,35.4960,35.9038,36.1010,36.2078,35.8702,36.6810,37.5482,37.8187,38.0064,38.3893,38.5285,39.2421,38.2673,38.1828,38.8206,38.9554,39.2472,39.2312,39.0099,38.9834,39.4301,39.8451,39.6555,39.1952,38.5393,38.4410,37.2874,37.6514,37.6450,38.0572,38.1100,38.5369,39.0561,39.2993,39.2903,39.1665,40.0242,40.4018,40.1620,39.5158,39.8881,39.6407,39.5135,38.8020,40.4885,40.8262,39.8156,38.0602,38.1927,37.7622,35.4701,35.6179,37.2890,38.3251,40.8420,41.1953,41.4527,41.8625,42.9145,43.7636,44.4979,44.9536,44.9230,45.0785,44.8725,45.1751,44.5681,42.9743,42.8388,42.6041,42.3838,41.0051,40.9667,38.9059,38.0860,38.5512,40.1720,40.2304,40.4902,39.7001,40.0769,40.1542,39.2826,39.2376,40.0192,40.3694,41.0137,40.8726,40.9353,41.0183,41.3362,42.2939,42.5838,42.1994,43.1711,43.3007,44.2228,43.6203,43.7518,42.8247,42.2759,41.1337,40.0631,41.1963,41.9144,40.5451,41.3091,41.6182,39.9660,40.9447,43.5792,44.4549,45.6966,47.5285,48.8282,49.9876,49.8119,49.5555,48.8654,48.2897,48.1962,47.6042,46.9832,47.0014,45.4691,46.5995,47.7463,44.9428,46.2638,49.6278,51.0450,53.1179,51.9479,50.2666,50.0824,49.0790,48.3747,49.1067,49.2944,50.0404,48.9043,47.8649,46.8341,46.5318,46.6857,47.0595,47.3491,46.7207,47.0126,47.0085,47.5703,47.3181,47.3728,47.9550,48.4731,48.4687,48.8556,48.7853,46.8641,47.1189,47.3659,48.2911,49.0148,48.7796,49.4771,50.5773,50.8613,50.5262,50.0536,50.8204,51.4706,51.1593,50.3138,51.0796,52.8140,52.6179,51.7953,50.9184,50.8190,50.5235,49.7703,48.9449,47.5894,48.6894,49.6881,49.5841,49.1061,46.9522,46.7339,45.7278,46.7125,47.7969,48.9081,49.1620,46.9420,46.4567,46.4677,45.7056,44.3183,43.6476,43.1148,42.2428,41.5227,41.1774,40.4861,39.4869,38.7229,38.2868,38.4062,39.2156
16,      MID RATE ,33.5538,33.4174,33.5231,33.6482,34.2120,34.5564,35.1414,35.5538,35.7494,35.8558,35.5210,36.3257,37.1810,37.4506,37.6368,38.0200,38.1595,38.8710,37.8952,37.8130,38.4468,38.5842,38.8855,38.8726,38.6450,38.6204,39.0665,39.4771,39.2849,38.8287,38.1689,38.0707,36.9295,37.2813,37.2773,37.6830,37.7274,38.1603,38.6785,38.9192,38.9115,38.7781,39.6506,40.0382,39.8030,39.1591,39.5289,39.2845,39.1577,38.4507,40.1298,40.4707,39.4619,37.7201,37.8617,37.4331,35.1603,35.3166,36.9923,38.0263,40.5436,40.8945,41.1541,41.5610,42.6097,43.4574,44.1897,44.6500,44.6176,44.7738,44.5690,44.8702,44.2675,42.6735,42.5376,42.3066,42.0844,40.7128,40.6738,38.6186,37.7997,38.2592,39.8762,39.9371,40.1923,39.4044,39.7770,39.8562,38.9873,38.9399,39.7161,40.0696,40.7079,40.5690,40.6349,40.7116,41.0308,41.9892,42.2775,41.8965,42.8589,42.9854,43.9053,43.3045,43.4335,42.5111,41.9665,40.8305,39.7600,40.8907,41.6011,40.1780,40.9435,41.2499,39.6065,40.5706,43.2060,44.0729,45.3129,47.1362,48.4327,49.5851,49.4119,49.1604,48.4743,47.9027,47.8064,47.2212,46.6053,46.6245,45.0979,46.2159,47.3580,44.5743,45.8965,49.2695,50.6805,52.7411,51.5763,49.9008,49.7155,48.7135,48.0144,48.7451,48.9367,49.6814,48.5485,47.5133,46.4921,46.1878,46.3410,46.7140,47.0021,46.3852,46.6760,46.6639,47.2311,47.0034,47.0611,47.6397,48.1558,48.1538,48.5357,48.4665,46.5552,46.8073,47.0524,47.9750,48.6926,48.4578,49.1551,50.2564,50.5409,50.2102,49.7371,50.4977,51.1420,50.8298,49.9862,50.7513,52.4755,52.2776,51.4641,50.5907,50.4978,50.1978,49.4460,48.6257,47.2748,48.3684,49.3586,49.2552,48.7734,46.6228,46.4099,45.4086,46.3918,47.4728,48.5778,48.8250,46.6140,46.1218,46.1383,45.3764,43.9896,43.3230,42.7915,41.9253,41.1985,40.8592,40.1710,39.1756,38.4128,37.9830,38.1004,38.9120
17,JAPAN : YEN (100 YEN) (JPY) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,      BUYING SIGHT ,27.1982,27.3045,27.6063,27.9808,28.4544,27.9760,28.3211,28.4317,28.0570,28.0639,27.9009,28.7345,28.6335,28.6224,28.5556,28.6863,29.2616,29.3809,29.0383,28.6745,28.6419,29.0186,28.7074,28.2927,28.4688,28.7394,29.0254,29.5130,29.8356,29.5801,30.2124,30.2629,30.8328,30.4397,30.5345,30.4435,30.4203,32.2735,33.3416,33.6123,33.8293,33.3082,33.0277,32.0806,31.5598,30.7789,30.5706,30.2096,29.2012,28.8312,29.3738,29.5959,28.4029,27.4534,26.9139,27.4206,26.8608,26.7590,27.1257,27.3342,27.2171,27.8952,29.6804,29.6635,30.6907,31.1705,31.4724,31.5774,31.1172,31.2907,31.6002,31.2975,30.8963,31.2644,31.5144,31.5734,31.8848,30.8435,31.2546,29.0956,29.4043,30.7512,31.6396,33.3715,36.1084,37.4820,38.4272,39.1729,39.4526,39.5692,39.4077,38.8151,37.4541,36.7171,38.7240,40.5194,39.5831,39.4173,39.7443,39.0982,38.2298,37.4008,37.4139,36.7736,35.7037,36.6728,36.7492,36.5294,35.6565,35.7904,36.1025,36.0655,36.6995,36.4404,35.2822,34.7412,34.1345,35.4599,36.2850,35.7846,36.6184,36.8755,36.6058,36.5613,35.4637,35.7045,34.9537,35.5307,35.5537,36.2081,37.8114,38.2088,37.9851,35.8214,33.9424,31.8252,30.6692,31.0155,30.7267,30.4790,30.4210,30.8876,30.1222,30.4357,29.6569,30.1896,29.1963,29.4766,29.0054,27.4084,27.9254,28.3836,29.0876,29.5790,29.3646,29.5854,30.2238,30.8822,31.1938,31.6895,32.2042,32.5409,33.1770,33.7156,32.2027,32.9476,33.1357,34.0300,34.4388,34.4526,35.3566,36.6514,36.8798,36.9570,37.3483,37.0193,36.5573,36.3363,36.3509,37.1782,37.4275,38.1444,37.5525,37.3602,37.2988,37.1012,36.9698,35.8215,36.3258,36.0352,36.3894,36.4167,36.5059,36.2054,35.9284,34.8831,34.7659,34.9037,34.9120,35.6396,35.5074,35.7229,35.6041,35.6970,35.1612,35.3296,34.9445,35.1563,35.1090,34.5827,33.8378,33.5515,32.8930,32.7916,32.5436,32.9232
19,      BUYING TRANSFER,27.3000,27.4118,27.7110,28.0843,28.5616,28.0821,28.4279,28.5380,28.1643,28.1683,28.0062,28.8392,28.7352,28.7105,28.6361,28.7676,29.3449,29.4644,29.1193,28.7547,28.7233,29.1013,28.7881,28.3732,28.5486,28.8194,29.1059,29.5932,29.9158,29.6627,30.2938,30.3440,30.9139,30.5208,30.6173,30.5255,30.5082,32.3657,33.4306,33.7009,33.9179,33.3943,33.1131,32.1656,31.6476,30.8649,30.6552,30.2936,29.2852,28.9118,29.4544,29.6784,28.4867,27.5387,26.9972,27.5053,26.9434,26.8403,27.2078,27.4172,27.2988,27.9799,29.7640,29.7499,30.7808,31.2648,31.5658,31.6741,31.2122,31.3872,31.6967,31.3937,30.9938,31.3620,31.6131,31.6735,31.9860,30.9426,31.3554,29.1934,29.5048,30.8526,31.7425,33.4778,36.2190,37.5949,38.5424,39.2904,39.5687,39.6846,39.5236,38.9302,37.5673,36.8293,38.8417,40.6388,39.7010,39.5352,39.8641,39.2183,38.3477,37.5168,37.5274,36.8869,35.8146,36.7857,36.8612,36.6417,35.7668,35.9021,36.2146,36.1756,36.8093,36.5479,35.3859,34.8436,34.2347,35.5624,36.3874,35.8866,36.7223,36.9788,36.7099,36.6655,35.5661,35.8069,35.0538,35.6306,35.6524,36.3067,37.9160,38.3145,38.0885,35.9220,34.0377,31.9178,30.7603,31.1086,30.8181,30.5720,30.5152,30.9826,30.2141,30.5275,29.7460,30.2799,29.2837,29.5635,29.0911,27.4905,28.0084,28.4685,29.1732,29.6646,29.4495,29.6700,30.3088,30.9690,31.2804,31.7765,32.2907,32.6271,33.2665,33.8057,32.2913,33.0354,33.2234,34.1188,34.5276,34.5410,35.4467,36.7434,36.9713,37.0470,37.4407,37.1138,36.6494,36.4300,36.4438,37.2719,37.5210,38.2375,37.6434,37.4514,37.3899,37.1924,37.0606,35.9108,36.4180,36.1272,36.4827,36.5105,36.6000,36.2988,36.0205,34.9708,34.8516,34.9899,34.9987,35.7268,35.5945,35.8085,35.6905,35.7838,35.2456,35.4149,35.0287,35.2425,35.1938,34.6677,33.9213,33.6337,32.9722,32.8720,32.6224,33.0016
20,      SELLING ,28.0454,28.1673,28.4594,28.8216,29.3199,28.8280,29.1747,29.2802,28.8954,28.9008,28.7475,29.5996,29.4953,29.4613,29.4014,29.5222,30.1180,30.2266,29.8935,29.5233,29.5006,29.8762,29.5307,29.1035,29.2896,29.5377,29.8256,30.3219,30.6457,30.3781,31.0348,31.0820,31.6484,31.2731,31.3491,31.2231,31.1816,33.0934,34.1748,34.4775,34.7029,34.1595,33.8460,32.8600,32.3274,31.5222,31.3063,30.9258,29.8995,29.5193,30.0785,30.2894,29.0857,28.1279,27.5622,28.0756,27.5021,27.3857,27.7580,27.9696,27.8442,28.5281,30.3278,30.3117,31.3599,31.8481,32.1490,32.2525,31.7877,31.9656,32.2764,31.9680,31.5665,31.9516,32.2160,32.2748,32.5938,31.5301,31.9610,29.7695,30.0931,31.4606,32.3609,34.1341,36.9255,38.3296,39.3006,40.0590,40.3452,40.4651,40.3096,39.6919,38.3118,37.5611,39.6198,41.4444,40.4898,40.3247,40.6628,40.0091,39.1348,38.2774,38.2799,37.6259,36.5379,37.5274,37.5934,37.3692,36.4835,36.6278,36.9512,36.8934,37.5220,37.2414,36.0529,35.5256,34.8781,36.2289,37.0610,36.5470,37.4002,37.6643,37.3832,37.3240,36.1967,36.4393,35.6709,36.2475,36.2559,36.9257,38.5762,38.9904,38.7704,36.5460,34.6235,32.4170,31.2350,31.5938,31.3021,31.0667,31.0162,31.4985,30.6966,31.0090,30.2059,30.7465,29.7290,30.0154,29.5307,27.9058,28.4268,28.8938,29.6001,30.0979,29.8722,30.1040,30.7447,31.3822,31.6871,32.1932,32.7138,33.0517,33.7007,34.2522,32.7066,33.4594,33.6496,34.5552,34.9592,34.9718,35.8917,37.2053,37.4357,37.5050,37.9122,37.5910,37.1286,36.9134,36.9330,37.7691,38.0244,38.7364,38.1213,37.9273,37.8588,37.6684,37.5407,36.3729,36.8960,36.5959,36.9589,36.9928,37.0858,36.7813,36.5032,35.4256,35.2900,35.4299,35.4456,36.1862,36.0468,36.2806,36.1491,36.2550,35.7092,35.8713,35.4831,35.7090,35.6770,35.1493,34.3678,34.0683,33.3918,33.2873,33.0327,33.4121
21,      MID RATE ,27.6727,27.7896,28.0853,28.4530,28.9407,28.4551,28.8013,28.9091,28.5299,28.5346,28.3769,29.2194,29.1153,29.0859,29.0187,29.1449,29.7315,29.8455,29.5064,29.1390,29.1120,29.4888,29.1594,28.7384,28.9192,29.1786,29.4658,29.9576,30.2808,30.0204,30.6643,30.7130,31.2812,30.8970,30.9832,30.8743,30.8449,32.7295,33.8028,34.0892,34.3104,33.7769,33.4796,32.5128,31.9875,31.1936,30.9807,30.6097,29.5924,29.2156,29.7665,29.9839,28.7862,27.8333,27.2797,27.7905,27.2228,27.1130,27.4829,27.6934,27.5715,28.2540,30.0459,30.0308,31.0703,31.5565,31.8575,31.9633,31.5000,31.6764,31.9866,31.6809,31.2802,31.6568,31.9146,31.9742,32.2899,31.2364,31.6583,29.4815,29.7990,31.1566,32.0517,33.8060,36.5723,37.9623,38.9215,39.6747,39.9570,40.0748,39.9166,39.3111,37.9395,37.1952,39.2307,41.0416,40.0954,39.9300,40.2635,39.6137,38.7413,37.8971,37.9037,37.2564,36.1763,37.1566,37.2273,37.0055,36.1252,36.2650,36.5829,36.4795,37.1108,36.8409,35.6676,35.1334,34.5063,35.8444,36.6730,36.1659,37.0093,37.2699,36.9945,36.9427,35.8302,36.0719,35.3124,35.8891,35.9048,36.5669,38.1938,38.5997,38.3778,36.1837,34.2830,32.1211,30.9521,31.3047,31.0144,30.7729,30.7186,31.1931,30.4094,30.7224,29.9314,30.4681,29.4627,29.7460,29.2681,27.6571,28.1761,28.6387,29.3439,29.8385,29.6184,29.8447,30.4843,31.1322,31.4405,31.9413,32.4590,32.7963,33.4389,33.9839,32.4547,33.2035,33.3927,34.2926,34.6990,34.7122,35.6242,36.9284,37.1578,37.2310,37.6303,37.3052,36.8430,36.6249,36.6420,37.4737,37.7260,38.4404,37.8369,37.6438,37.5788,37.3848,37.2553,36.0972,36.6109,36.3156,36.6742,36.7048,36.7959,36.4934,36.2158,35.1544,35.0280,35.1668,35.1788,35.9129,35.7771,36.0018,35.8766,35.9760,35.4352,35.6005,35.2138,35.4327,35.3930,34.8660,34.1028,33.8099,33.1424,33.0395,32.7882,33.1677
22,HONG KONG : DOLLAR (HKD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,      BUYING SIGHT ,3.8182,3.8075,3.8178,3.8481,3.8706,3.8885,3.9232,3.9975,4.0057,3.9876,3.9350,4.0026,4.1272,4.1556,4.1263,4.1076,4.1545,4.1852,4.0840,4.0211,3.9366,3.9341,3.9706,4.0258,4.1275,4.1651,4.2064,4.1888,4.1987,4.2683,4.3051,4.3698,4.3779,4.4377,4.4565,4.5114,4.5580,4.4969,4.4633,4.4211,4.4204,4.4638,4.4912,4.5083,4.4664,4.4822,4.5167,4.5915,4.5903,4.5604,4.5528,4.5917,4.5131,4.3684,4.2973,4.2763,4.1450,4.1573,4.1527,4.1758,4.1967,4.1819,4.1375,4.1059,4.0845,4.0965,4.1494,4.1518,4.1233,4.1298,4.1648,4.2018,4.1278,4.0358,3.9812,4.0450,4.0303,3.9690,3.9283,3.7929,3.7004,3.7596,3.8009,3.8329,3.9074,3.9167,3.9150,3.9524,4.0076,4.0356,4.0345,3.9909,3.9335,3.9091,3.9187,4.0227,3.9670,3.9319,3.9252,3.8569,3.7865,3.8166,3.8735,3.8445,3.8207,3.8513,3.8982,3.8857,3.8286,3.8090,3.8169,3.9247,4.0410,4.1107,4.1235,4.1133,4.1128,4.1420,4.2214,4.2097,4.2400,4.2473,4.2633,4.3172,4.3407,4.3451,4.3562,4.4140,4.5246,4.5659,4.5064,4.4533,4.4722,4.4797,4.3903,4.3575,4.2911,4.2496,4.2075,4.0724,4.0105,3.9986,4.1400,4.2102,4.2791,4.3152,4.3635,4.3583,4.3324,4.2697,4.3835,4.3848,4.4206,4.4453,4.5333,4.5684,4.5660,4.6561,4.7551,4.7695,4.7989,4.8483,4.8987,4.8618,4.8576,4.9824,5.0370,5.0695,5.2562,5.2610,5.2332,5.2481,5.2600,5.3294,5.2212,5.0719,5.0285,4.9092,4.8951,4.9322,5.0040,5.1484,5.2634,5.2766,5.2801,5.2076,5.1929,5.1629,5.0185,5.0227,4.9886,4.9937,5.0727,5.0978,5.0902,5.1618,5.3029,5.3185,5.3014,5.3658,5.4579,5.4418,5.4576,5.4451,5.5092,5.5141,5.5570,5.4504,5.3664,5.2452,5.3667,5.4484,5.5268,5.5229,5.5778,5.6053
